0.710959286113,2.714195489883423,252.58314299583435,head,svc
0.711377579476,2.714195489883423,255.43201804161072,head,svc
0.699804796431,2.714195489883423,252.11151933670044,head,svc
0.713608477412,2.714195489883423,262.8102114200592,head,svc
0.706079196877,2.714195489883423,253.9274604320526,head,svc
0.71054099275,2.714195489883423,249.1588749885559,head,svc
0.701338538762,2.714195489883423,246.32880926132202,head,svc
0.710819854992,2.714195489883423,258.60604214668274,head,svc
0.694785276074,2.714195489883423,251.0661482810974,head,svc
0.702175125488,2.714195489883423,234.22851300239563,head,svc
0.310878661088,188.31647443771362,333.44364738464355,rand,svc
0.30990237099,188.31647443771362,322.65150809288025,rand,svc
0.308507670851,188.31647443771362,328.3272273540497,rand,svc
0.304323570432,188.31647443771362,347.0286943912506,rand,svc
0.311715481172,188.31647443771362,311.92676639556885,rand,svc
0.311854951185,188.31647443771362,330.70140767097473,rand,svc
0.305160390516,188.31647443771362,344.35565662384033,rand,svc
0.311994421199,188.31647443771362,341.0845715999603,rand,svc
0.302231520223,188.31647443771362,337.6000785827637,rand,svc
0.311157601116,188.31647443771362,323.6206302642822,rand,svc
0.312133891213,194.51508831977844,360.4515857696533,randhead,svc
0.307252440725,194.51508831977844,340.7383961677551,randhead,svc
0.318410041841,194.51508831977844,327.9524049758911,randhead,svc
0.315760111576,194.51508831977844,325.4695580005646,randhead,svc
0.305857740586,194.51508831977844,337.052857875824,randhead,svc
0.308507670851,194.51508831977844,345.1971559524536,randhead,svc
0.307391910739,194.51508831977844,311.4169042110443,randhead,svc
0.31450488145,194.51508831977844,318.8744385242462,randhead,svc
0.313389121339,194.51508831977844,331.0108308792114,randhead,svc
0.304323570432,194.51508831977844,318.5233795642853,randhead,svc

0.931334959916,2.966508150100708,596.4914989471436,head,logit
0.935169048449,2.966508150100708,610.6635398864746,head,logit
0.937957476473,2.966508150100708,638.6546101570129,head,logit
0.928895085396,2.966508150100708,607.928501367569,head,logit
0.938306029976,2.966508150100708,588.669816493988,head,logit
0.936214708958,2.966508150100708,548.1683449745178,head,logit
0.93760892297,2.966508150100708,561.0651154518127,head,logit
0.931683513419,2.966508150100708,599.9524674415588,head,logit
0.937260369467,2.966508150100708,605.7736101150513,head,logit
0.92471244336,2.966508150100708,573.8028836250305,head,logit
0.557182705718,289.7146360874176,958.1449966430664,rand,logit
0.554741980474,289.7146360874176,1052.9814047813416,rand,logit
0.556136680614,289.7146360874176,1056.0015835762024,rand,logit
